"<ID|readonly|noverify>";"<English>";"<Russian>"
"controls/Human.Seat09";"Vehicle seat 9";"Место в транспорте 9"
"controls/Human.Seat10";"Vehicle seat 10";"Место в транспорте 10"
"controls/Human.SquadOrderFollow";"Follow me";"Следуйте за мной"
"controls/Human.SquadOrderDefendPoint";"Defend Point";"Защищайте указанную точку"
"controls/Human.SquadOrderStay";"Hold Position";"Держать позицию"
"controls/Human.SquadOrderRallyAtPoint";"Rally at that point";"Собирайтесь в указанной точке"
"controls/HUD.SetMarkEnemy";"Mark enemy";"Отметить противника"
"controls/Human.UseUltimateAbility";"Use character ability";"Использовать умение персонажа"
"controls/Human.UseEmote";"Use Emote";"Показать эмоцию"
"controls/Human.UseAbility1";"Use ability 1";"Использовать способность 1"
"controls/Human.UseAbility2";"Use ability 2";"Использовать способность 2"
"controls/Human.UseAbility3";"Use ability 3";"Использовать способность 3"
"controls/Human.ArtilleryStrike";"Artillery strike";"Артиллерийский удар"
